File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.7,0.0800214947100796,0.4042979132209867,0.14588331280388914,0.317121080080056,0.2938184531503529,0.4075350505030868,0.1469610656366717,0.42328273177229975,0.32426131399861735,0.5254328834754773,0.25220512000335693,0.2944384889573435,0.2698669401248572,0.2880363520035579,0.25653922633173915,0.3813546357082254,0.2508896552798719,0.28216059677512567,0.24051719943466282,0.22420323778506646,0.18706636614025499,0.28044287348584257,0.2755662257708919,0.2637903950390153,0.24110608745969084,0.2191857465028941,0.283185611141289,0.3769715860050544,0.25960933375356093,0.28127272419054844,0.1394020187720914,0.06876738615348714
17.8,0.0743094842330164,0.39684405824684493,0.14191071162900326,0.3167760793296856,0.28808904265527685,0.4021061379018955,0.1401902162739452,0.4214554584021705,0.31666526678555695,0.5253724858274583,0.2474890470167789,0.29238205006800716,0.2628696463200997,0.2860458365756071,0.2534907323960894,0.3789488698289112,0.24558839308077313,0.2758093549030636,0.23658605658483658,0.2220976410847151,0.18580875516800052,0.27398781395445226,0.27549958784460943,0.26140742789138266,0.23603295568906882,0.2174530210608626,0.28032208474987885,0.37587551777939165,0.255758950671167,0.28523403580104034,0.13128533734119288,0.06765566037318609
17.9,0.06745135851624874,0.3974122270427656,0.1359664451393285,0.31429564679718475,0.28165241811818365,0.3944748047854736,0.13643388489200964,0.4196155446649576,0.3104746391350522,0.5267371353257312,0.24126840509557002,0.290741859728147,0.25879511624052304,0.28392033328888017,0.25162212875527823,0.375002003828066,0.23989716435289307,0.26973439768192836,0.23197769532402776,0.22050845641697803,0.18349025686406015,0.26822534677010373,0.27503712543566583,0.2556865012348389,0.23358771471105305,0.21574154464987813,0.28062038140874823,0.37470060974900854,0.2544117113877423,0.28325850977279815,0.12287899500525494,0.06755719851366115
18.0,0.06119798726013293,0.3941795420249016,0.12924621762847113,0.31024352969751134,0.2722215214405704,0.39182787838318967,0.13362964381607256,0.4180779036113508,0.30578213312734376,0.5270791312484898,0.2392631080805405,0.2861736141023274,0.2614612631015501,0.2814920111012036,0.25423362263721366,0.3709641465550496,0.23696677689981713,0.26388095348427576,0.2245039476181381,0.21696170166501078,0.17932139885647766,0.26683327525774686,0.2745666690284822,0.2515612847154876,0.23048913845443794,0.21211740000433507,0.28179846314071666,0.37443981596283854,0.2510907003832731,0.28150965842145637,0.11651719216460348,0.06701232154430059
18.1,0.05883801653475398,0.3899402494437621,0.12454211097515983,0.30745815472023363,0.2707444407795799,0.386737083857408,0.12915117856714325,0.4170805085406235,0.310956890256665,0.5247744185807791,0.24201640783251244,0.28781169690712777,0.25285822392600504,0.27927539517823546,0.254815745984502,0.3692234768129098,0.23728470205773056,0.2598802656342647,0.22102535106863222,0.21519147483819542,0.17100630038131515,0.26247349403088327,0.2722450193588354,0.2503926113775375,0.2291859492159944,0.20952634952963697,0.28231010850656163,0.37214552972190956,0.2493970131537527,0.2782734765829752,0.11009087587462141,0.06518202394072761
18.2,0.057493136561473306,0.3843817070325025,0.12482016969502165,0.30625351872456413,0.26461199026726745,0.38470546338980516,0.12641895204051617,0.4142138860196599,0.30931363836903697,0.5217656819737919,0.24150990217537344,0.28482466114421917,0.24423822965376812,0.2769341832429802,0.24943099776031208,0.36547437004201627,0.23419107916461532,0.2553426088683518,0.21350632551962798,0.2129123264675693,0.1703744711931973,0.25798554719783195,0.2772019396370623,0.24407432567600043,0.22597948343587676,0.20629317459606836,0.28117953411787094,0.3713316110122383,0.24745739896215072,0.27609756708360417,0.10574326718300438,0.06421163462225839
18.3,0.0528628938531391,0.38150256371346564,0.1133108767864875,0.30040317695381463,0.2580154342874461,0.38210746590025474,0.12282943242562515,0.41148060111093926,0.3060421439046191,0.5226774411792703,0.24255756517630458,0.2817611470391534,0.23824512331356526,0.2756946919718159,0.24400741988593136,0.3591615751219658,0.23128754194980033,0.2510027662905577,0.20855244010917184,0.2110139379295062,0.16664149954480909,0.2526023952410519,0.27500032104737837,0.23967045145994634,0.21580154182744313,0.20589944891491954,0.28019459705541355,0.369679973658439,0.243583854416685,0.2742034869474526,0.09891893106919541,0.06385083579459104
18.4,0.050694901865205484,0.3791220160912253,0.10821320139296445,0.3000195682944515,0.2509442483264941,0.37892349863293195,0.12350026297622722,0.4090540154794062,0.30317227037098077,0.5234163132589635,0.2412424013918117,0.27951547961729145,0.23353610827396834,0.2740320009591411,0.2420827667582878,0.35836139930704036,0.2282540079710569,0.24646046391125315,0.2032124866671534,0.21129071587175222,0.16267620845962982,0.25039522813752324,0.27488624668065015,0.23640401083796012,0.21234493281255065,0.20345824336106613,0.27573532892590147,0.3678179347657788,0.238966614442705,0.2727456080654994,0.08728459603977877,0.06398212881174585
18.5,0.04467253339316257,0.37405018387161537,0.10485241692738179,0.2998211312659249,0.24595783209683178,0.37741813428040233,0.1256359515359237,0.4063399904502676,0.30282186630946056,0.5229618229361371,0.24317629719534836,0.27676461501575567,0.22635041084088434,0.2726362796509902,0.2366252639641549,0.3564850650139384,0.2275396046547724,0.24293428480602342,0.19408572089077564,0.20930802042194313,0.16028977404334926,0.24318941182286025,0.2714386359663125,0.2338919235867744,0.21207067453082776,0.20318172011402222,0.2743498979633017,0.366367028763337,0.23959399044380839,0.268820301426451,0.0872412810877612,0.06293695545111651
18.6,0.04200121338079832,0.3707424752095636,0.10091444029834822,0.2990488132806371,0.24045517022311513,0.37515339048143276,0.12261225774133111,0.4050015474400007,0.29856481797428835,0.5231911899084114,0.24090049086653065,0.27520960967644603,0.22321342780227607,0.2691386909402152,0.23170155818710828,0.35459570617719943,0.22564162250016856,0.24065841958751297,0.18751553591146394,0.2090003987552429,0.15808393827988323,0.2472903412693116,0.2754864383299875,0.23169547795454934,0.21369875712570086,0.20087953798313668,0.2706753059406781,0.3643064124549675,0.2335101535546184,0.26551181780683014,0.07776453898651589,0.05908355040788735
18.7,0.040865602675769996,0.3675987460811622,0.0950340412930413,0.29790217247759176,0.23657345018721102,0.3727947890506174,0.11847643570731313,0.4035796298384258,0.2950290207169349,0.5234928220155209,0.2406638698625357,0.27239584759799834,0.22011487476801195,0.26655017741488113,0.22788968649026833,0.3514100979547513,0.22485670400033755,0.23857771690459875,0.18234337358378847,0.21088493132111572,0.1566687616225938,0.2442455767615387,0.2742040531770501,0.2289951868448602,0.20996359492994016,0.1988255427226616,0.26714308737118286,0.3616645668381167,0.22472259925875057,0.2623457841638205,0.07436262161773147,0.059165228565970784
18.8,0.03467567011463986,0.36524050681202175,0.09331399986445936,0.2975324895380678,0.2334271247350293,0.3708045417074301,0.11492849280126809,0.40156516259594044,0.2905067346703655,0.5217545308172316,0.23857193277918703,0.2690149373220768,0.21517841997178835,0.2648675136244313,0.22422145842161906,0.34978494314423636,0.22281127330485367,0.23620923215968298,0.1786893925638933,0.21035716001796284,0.1542500365247525,0.2432735318226486,0.27256902547728484,0.2260981753703702,0.2108588040980195,0.19646366959875644,0.2637037650022451,0.3606410364946911,0.21888513279615995,0.2580783657811762,0.06811951254570056,0.05793857657929506
18.9,0.03653458667057015,0.362625159634326,0.095703247246332,0.2946178728560836,0.2319473400346601,0.3688783154805201,0.10538429398119353,0.3992382613247756,0.292005538566266,0.521913325203638,0.24685023832276526,0.2688384197623001,0.2076797004892695,0.2639891130778931,0.22059029425489077,0.3468541202042826,0.22228222994419816,0.23533432545328645,0.17189757009453413,0.21025519406952392,0.15303929881231504,0.24123264485266363,0.26945520354131236,0.2241794297876618,0.20904564999898073,0.19449948515012308,0.2689559558507521,0.3597972157554326,0.21091755404810172,0.25627155560127274,0.06530461097666185,0.05730566281734915
19.0,0.03277391589188634,0.36045938223975443,0.09195713252224663,0.2907501098675803,0.22790504020961563,0.3685703119403617,0.10760571346240828,0.39822408177248997,0.2889589328240092,0.5226223338757423,0.24728980763868838,0.26978294199444186,0.20324274499698577,0.2603854377980311,0.21845832696185102,0.34349891545935435,0.22008600684377086,0.23476147851840323,0.16727607490794316,0.2107226110883225,0.14959958015730554,0.23996538595641248,0.26693944310601375,0.2227068440189758,0.20508446677261466,0.1920006038225885,0.2698763598536076,0.35805676702008693,0.2136407500383584,0.2562145545553733,0.06232598722504831,0.05657915837099878
19.1,0.023686306911340757,0.3565246352711066,0.08982438876338526,0.28893850197970355,0.22301252777823685,0.369105711105156,0.10454341536711233,0.3932765822446487,0.2878913365499869,0.5227685635246374,0.24296110292936232,0.26545887281695985,0.2010850074079855,0.25648131448408673,0.21467626740857865,0.3421980657318742,0.2256672319903596,0.23153800265134197,0.15155796964610604,0.20714368829845722,0.14746704268088837,0.23912184749304677,0.26304557807663853,0.220280360683242,0.2025517377242892,0.18969295317346738,0.2699438558998229,0.3560641513050517,0.211658268185023,0.2545702086081436,0.06800686874787766,0.05529050751125936
19.2,0.020166364988024602,0.35364121936102616,0.08605598303850577,0.2899349808476633,0.2197026274586601,0.3709449494372066,0.10211684574702216,0.39019742157883597,0.2870353939315391,0.522480699465683,0.24109598773878185,0.2611706600612997,0.20117785464079208,0.25368867432616815,0.21120335931553605,0.34065360393849653,0.22137871137098145,0.22907400372840547,0.15585379550990658,0.20628081299375453,0.14513931747011255,0.23734014042676121,0.26188864984674726,0.21881269884116228,0.20050817233453763,0.1865985192740772,0.26678550549209834,0.35444264889824717,0.20807260790602278,0.2524430886955538,0.0656067416044793,0.05360229580605232
19.3,0.018154745706616245,0.3515352726918552,0.08230035675099343,0.29082158895837973,0.21906997470866016,0.3725741951087708,0.09702949615768601,0.3886899622002133,0.2846385504440113,0.5212078578786524,0.23815094013398452,0.2570408931683054,0.19763385621196344,0.2531159121993683,0.20807271288928716,0.337630945258237,0.21776955627746838,0.2296450993289527,0.15692874757944444,0.20528859935596627,0.14126384879067524,0.2348505408426779,0.2572492455805346,0.21494412909205857,0.20055095670990145,0.1845760150544926,0.26317363423312307,0.3536668373437702,0.20503055238004464,0.25178656218262585,0.061104308407520215,0.04921764983408787
19.4,0.01374042945539026,0.34975762207567157,0.08063679151608066,0.2896316306543282,0.2107347491232887,0.37333044917638636,0.0914778587152771,0.3887079252680142,0.2835909583201668,0.5207221384355337,0.2327724930449927,0.2541638716431951,0.19622949823523786,0.2517530017635485,0.21304509358925394,0.33507226421805536,0.21722751954804298,0.22871362495363912,0.15993470638609839,0.20208736238788777,0.1357382518718087,0.2334141361531685,0.2560669471896921,0.21197546336736928,0.19999671792232548,0.18049710215675774,0.2656070332539004,0.3524660286402586,0.20006382161112424,0.24885098240334386,0.060799257442919266,0.04512035345635716
19.5,0.01059470984641092,0.3493384146362956,0.07858558305848952,0.29055865978550754,0.20787124663648263,0.37496806268043986,0.09065523924488551,0.3857988724117522,0.2813690284376812,0.521280902746592,0.23041824848871129,0.25013369383695144,0.1920879852925073,0.2497347577502273,0.2137001238420179,0.3333793102334037,0.21892794555881856,0.2299233291693271,0.1569466867734608,0.1987097953816331,0.13064692000843417,0.23074889757227976,0.2566328332220452,0.21135542032772198,0.20077794395765125,0.17774125500130245,0.2586820338972942,0.3515130638943885,0.1949375131541465,0.24802338338891788,0.061194333787422485,0.042579966701990636
19.6,0.00728331455787003,0.34679050477588264,0.07708873409578296,0.28901639894929904,0.19885246625947767,0.37577297144572863,0.08288248547206141,0.3843891961773577,0.2775110474500285,0.5199511264518274,0.2269449700738329,0.24651704897161916,0.18981822516793537,0.24787176334413047,0.20862548740722905,0.3305354850103321,0.2192685736799723,0.23079415273681614,0.15756521437402726,0.19538100688698254,0.12201892696218562,0.2288188272090077,0.25683871599468333,0.21131826394429812,0.1955252555792863,0.17691067662878524,0.25121533247571937,0.3500660992098822,0.19062554022591108,0.24682971914548874,0.05688792158242189,0.038656648372027945
19.7,-0.0034757901159233216,0.3449326250581311,0.07335454383521996,0.28769648897766514,0.20180707241563173,0.3754600182497812,0.08062304865179792,0.38000031989601096,0.2744542746947766,0.5181504956674998,0.22467903118453403,0.2423752595054615,0.1881012130177977,0.24446103966261734,0.208011047094901,0.3299990689162371,0.21755014774693035,0.2338454842149117,0.1592190550100504,0.19315349477360863,0.1238822566062835,0.22719983198067858,0.25302036940693984,0.2100426540823412,0.1940810555016359,0.17430799731983634,0.24621370984130772,0.34943952163516573,0.1904105493872043,0.24590415238926172,0.059480040135280306,0.03614480966711967
19.8,-0.0030002557799831708,0.342602710390487,0.07166803276011093,0.2854091687408319,0.198607511963763,0.37505514831006725,0.07915852592376252,0.3777511752298386,0.2718071308225514,0.5170271182794037,0.21989192203049193,0.23871587740614422,0.18779429607808407,0.2427307858139868,0.20516431975731214,0.32765925727397877,0.22035217015379435,0.23547621777610717,0.15655688133364828,0.19062395640778407,0.12299499279051061,0.2248437697232942,0.2519871022554521,0.20659122590776632,0.18690417906053577,0.1718894316179843,0.24268948308169339,0.34864024055003456,0.19020162807035226,0.24575497759000897,0.06205207551245508,0.03276974278007218
19.9,-0.002680654696025355,0.34049305129037205,0.0719252958389579,0.28291163625921795,0.19504451252852836,0.3742426473359496,0.06875388328047992,0.37410595745776726,0.26910202120761473,0.5166832672701407,0.20950022617353947,0.23481208590721256,0.18637613702214947,0.24141635467935696,0.20182430473422505,0.32448095892801826,0.21702476919249655,0.23508401780502072,0.15690186374858536,0.18941569777929276,0.12096070888269372,0.22126084398512522,0.24847153416307383,0.20447426090513146,0.18018178522872744,0.16769417266489284,0.23642196921368283,0.34779754233246296,0.18253740439876853,0.2448392160458695,0.0621185892635236,0.030326815802537578
20.0,-0.005378302752827854,0.3377981742600771,0.0741810086192702,0.2806865442357205,0.19195833821735064,0.37347644889963905,0.0661083192940445,0.37080503252791236,0.26552682681996,0.5155353621921747,0.2124330549805271,0.23148490454380333,0.1838785529423443,0.23915128994862708,0.2006367783588484,0.32036352526633793,0.21672512151800843,0.23450890245712452,0.1548273528847294,0.18662768916782338,0.12249056462239383,0.22025533082094106,0.24408445533749884,0.20421542908487506,0.18146686450906452,0.16631445288763702,0.22609298629377708,0.3432813106150127,0.17919569723351056,0.2451670290698574,0.065321161131678,0.02729433570661941
20.1,-0.008336066039469648,0.33361603052933997,0.0672579562662747,0.280497420234351,0.1907999706007547,0.37062318873214567,0.062323598741266285,0.36599364599973966,0.26408351734006447,0.5156998288529783,0.20675190946436453,0.22893262440273765,0.18293379834787465,0.23699467987659043,0.19457643020825682,0.3172403632948338,0.21667417672613792,0.23563386447612794,0.15252360419777608,0.18255836127694938,0.12550054015686793,0.21907289258465698,0.24429420802996196,0.20235249510115066,0.1739565608708716,0.16504983500902876,0.2282236612192197,0.3385691576954068,0.17250006906632373,0.24580706359428087,0.06358498587437139,0.024731562643793167
20.2,-0.010586463149246895,0.32812930006254315,0.06282833017017318,0.27912902950515817,0.18881208349035777,0.3694829767024385,0.05557338680583214,0.36244245909966816,0.26424748232750817,0.5146033773426474,0.2025293530656375,0.22683102114477882,0.1815258857037492,0.2353441258579953,0.19045595820871394,0.31380135632076683,0.21415120070477298,0.23512072680096807,0.1517255229707841,0.17869903069791007,0.12453485013673325,0.21523988624499582,0.2438098135522951,0.2018533253805263,0.17012742610571438,0.16249986883483877,0.2249617605464623,0.33865073910882737,0.16933095741602308,0.24634235210891212,0.06389174511321091,0.022519940674782052
